集团名称,成员数据来源,链接,成员名称
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,保定职业技术学院
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,河北省科技工程学校
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京劳动保障职业学院
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京市科学技术研究院信息与人工智能技术研究所
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京电子科技职业学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京农业职业学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京交通职业技术学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,天津职业大学
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,天津城市职业学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,石家庄铁路职业技术学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,石家庄信息工程职业学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,河北女子职业技术学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市平谷第一职业学校
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京国际职业教育学校
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市大兴第二职业学校
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京经济管理学校
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京实验技工学校
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市工业技师学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市工贸技师学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市新媒体技师学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,首都经贸大学劳动经济学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京物资学院劳动科学与法律学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市人才服务中心
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市社会保障基金管理中心
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市西城区人力资源和社会保障局
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市海淀区社会保险基金管理中心
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市朝阳区人力资源和社会保障局
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市昌平区人力资源和社会保障局
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市丰台区人力资源和社会保障局
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市朝阳区寸草春晖养老院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市第一社会福利院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,林德物流集团
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京五洲大酒店
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京燃气集团
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京排水集团
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京埃德尔集团
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,新大陆科技集团
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,教育部全国人力资源和社会保障教育教学指导委员会
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,中国物流学会规划与咨询专业委员会
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京师范大学国家职业教育研究院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京教育科学研究院职业教育与成人教育研究所
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京教育科学研究院高等教育科学研究所
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市人力资源和社会保障局科学研究所
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市职业技能鉴定管理中心
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市劳动保障职业技能鉴定所
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,中国人力资源和社会保障出版集团人力资源和社会保障部职业培训教材工作委员会办公室
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,中国人民大学出版社职业教育分社
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,岳成律师事务所
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,首旅集团
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,河北政法职业学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,河北轨道运输职业技术学院
北京人力资源服务职业教育集团,北京人力资源服务职业教育集团,https://www.bvclss.cn/pc/zjjt/single?sid=362&sonid=374,北京市劲松职业高中
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北机电职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北工业大学
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄铁道大学
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北科技大学
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北交通职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北化工医药职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,承德石油高等专科学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北工业职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,秦皇岛职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,唐山职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北软件职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,廊坊职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄邮电职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北建材职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,衡水职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北劳动关系职业学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄科技工程职业学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,宣化科技职业学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,曹妃甸职业技术学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,冀中职业学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台技师学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北省机电工程技师学院
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄市机械技工学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,涞水职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,青县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,魏县综合职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,故城县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,涿州市职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,怀来县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,满城职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,曲周县职业技术教育中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邯郸理工学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北经济管理学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,徐水职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,保定市职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,赵县综合职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,迁安市职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,沧州工贸学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,保定市第四职业中学
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台现代职业学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邢台县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,南宫市职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,临西县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,广宗县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,临城县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,宁晋县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,清河县职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,威县职业技术教育中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,泊头职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,石家庄工程技术学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,邯郸市成安县综合职业技术学校
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,隆化职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,河北磁县职教中
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,柏乡职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,隆尧职教中心
河北省装备制造业职业教育集团,河北省装备制造职业教育集团,http://ks.hbjd.com.cn/jyjt/article-view-id-178.html,企业名单（82家）
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,邯郸建筑工程中专学校
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,巴音郭楞职业技术学院
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,邯郸职业技术学院
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,渤海理工职业学院
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,石家庄职业技术学院
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,灵寿职业技术教育中心
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,俄罗斯国立交通大学
河北省土木建筑职业教育集团,河北省土木建筑职业教育集团,http://zyzx.sirt.edu.cn/dynamic/PageFront.jsp,河北城乡建设学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古蒙西水泥集团
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古大唐托克托发电厂
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,神华土右发电厂
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,京能京泰发电厂
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古电力科学研究院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古永盛域千伏变电站
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,呼和浩特金桥热电厂
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古电力培训中心
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古丰镇发电厂
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,包头供电局高新变电站
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,包头铝业集团
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,包头稀土研究院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古机电设计研究院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,航天科工集团六院359厂
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,航天科工集团六院389厂
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古呼和浩特市春华水务集团
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古黄河工程管理局
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古包头磴口灌溉管理局
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,包头昆都仑水库
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,赤峰红山水库
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古水利勘测设计院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,北京达内集团
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,中航苹果集团
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,鄂尔多斯职业技术学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,乌海职业技术学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,阿拉善职业技术学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,包头钢铁职业技术学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,河套学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,通辽职业学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,赤峰工业职业技术学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,锡林郭勒职业学院
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古经贸学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,内蒙古环成职业技术学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,呼和浩特市第一中等专业学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,托克托县职业高级中学
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,和林格尔职业高级中学
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,包头市机电工业职业学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,赤峰市第一职业中等专业学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,赤峰市松山区职业技术教育培训中心
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,赤峰市巴林左旗职业高级中学
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,赤峰市华夏职业学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,通辽市科尔沁区职业中等专业学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,霍林郭勒市职业技术学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,海拉尔第一职业中学
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,扎兰屯职业高中
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,乌兰浩特职业技术教育培训中心
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,扎赉特旗职业高级中学
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,卓资山职业中学
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,巴彦淖尔市职业技术学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,临河第一职业中专学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,五原县高级职业中学
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,鄂尔多斯理工学校
内蒙古机电职业教育集团,内蒙古机电职业教育集团,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html,乌审旗职业高级中学
