数据源名称,数据源类型,来源,地区,内容说明,网址
河南省农业职业教育集团成员单位,成员名单,河南省农业职业教育集团,河南省,河南省农业职业教育集团成员单位,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm
黑龙江省级示范性职业教育集团,集团名单,黑龙江省教育厅,黑龙江省,黑龙江省教育厅2019-10-24发布的2019年省级示范性职业教育集团（联盟）暨推荐全国示范性职业教育集团（联盟）名单,http://jyt.hlj.gov.cn/article/index?id=3578
黑龙江省第二批全国示范性职业教育集团（联盟）培育单位名单,集团名单,黑龙江省教育厅,黑龙江省,黑龙江省教育厅2020-11-13发布的关于推荐第二批全国示范性职业教育集团（联盟）培育单位名单公示,http://jyt.hlj.gov.cn/article/index?id=3502
湖北轨道交通职业教育集团成员单位,成员名单,武汉铁路职业技术学院,湖北省,湖北轨道交通职业教育集团成员单位,https://zjjt.wru.edu.cn/info/1057/1183.htm
湖北交通职业教育集团-集团成员,成员名单,湖北交通职业技术学院,湖北省,湖北交通职业教育集团-集团成员,http://www.hbctc.edu.cn/zjjt/jtcy.htm
湖南建筑职业教育集团成员单位,成员名单,湖南城建职业技术学院,湖南省,湖南建筑职业教育集团成员单位,https://hnjzzjjt.hnucc.com/jtgk/cydw.htm
湖南现代物流职业教育集团-集团成员单位,成员名单,湖南现代物流职业技术学院,湖南省,湖南现代物流职业教育集团-集团成员单位,http://zjjt.56edu.com/info/1993/2395.htm
吉林省“农字号”现代职业教育集团,成立公告,吉林省教育厅,吉林省,吉林省“农字号”现代职业教育集团在吉林工程职业学院隆重成立！ 20210104,http://jyt.jl.gov.cn/jydt/gjssdt/202101/t20210104_7882192.html
嘉兴市欣禾职业教育集团成员单位名单,成员名单,嘉兴职业技术学院,浙江省,嘉兴市欣禾职业教育集团成员单位名单,http://www.jxveg.org/show.asp?id=138
江苏化工职业教育集团-成员单位,成员名单,江苏化工职业教育集团,江苏省,江苏化工职业教育集团-成员单位,https://www.njpi.edu.cn/zjjt/2562/list.htm
江苏食品职业教育集团-成员风采,成员名单,江苏食品药品职业技术学院,江苏省,江苏食品职业教育集团成员名单,https://spzjjt.jsfpc.edu.cn/1538/list.htm
江苏信息职教集团-成员名单,成员名单,南京信息职业技术学院,江苏省,江苏信息职教集团-成员名单,https://zjjt.njcit.cn/cymd/list.htm
江西财经职教集团-集团成员,成员名单,江西财经职业学院,江西省,江西财经职教集团-集团成员,http://zjjt.jxvc.jx.cn/jtcy.htm
江西林业职业教育集团成员单位名单,成员名单,江西环境工程职业学院,江西省,江西林业职业教育集团成员单位名单,http://jxhjxy.com/lyzjjt/cyfc/content_31306
江西旅游职业教育集团-成员单位,成员名单,江西省旅游职业教育集团,江西省,江西旅游职业教育集团-成员单位,https://jxlj.jxlsxy.com/jtgk/cysw/index.htm
江西旅游职业教育集团第一届理事会名单,成员名单,江西省旅游职业教育集团,江西省,江西旅游职业教育集团第一届理事会名单,https://jxlj.jxlsxy.com/jtgk/zzjg/28220.htm
第一批示范性职业教育集团（联盟）培育单位名单,集团名单,中华人民共和国教育部,全国,教育部职业教育与成人教育司2020年10月15日发布的，《第一批示范性职业教育集团（联盟）培育单位名单》,http://www.moe.gov.cn/s78/A07/A07_sjhj/202010/t20201016_495041.html
第二批示范性职业教育集团（联盟）培育单位名单,集团名单,中华人民共和国教育部,全国,教育部职业教育与成人教育司2021年6月4日发布的，《第二批示范性职业教育集团（联盟）培育单位名单》,http://www.moe.gov.cn/s78/A07/A07_sjhj/202106/t20210607_536268.html
内蒙古机电职业教育集团理事单位名单,成员名单,内蒙古机电职业技术学院,内蒙古自治区,内蒙古机电职业教育集团理事单位名单,https://www.nmgjdxy.com/zjjt/jtcy/201912/t20191219_14410.html
全国检验检测认证职业教育集团理事会员名录,成员名单,全国检验检测认证职业教育集团,北京市,全国检验检测认证职业教育集团理事会员名录,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113
山东省畜牧职业教育集团理事会组成,成员名单,山东省畜牧职业教育集团,山东省,山东省畜牧职业教育集团理事会组成,http://www.sdxmzjjt.org/Article/ShowArticle.asp?ArticleID=51
上海电子信息职业教育集团成员简介,成员名单,上海电子信息职业教育集团,上海市,上海电子信息职业教育集团成员简介,http://www.sveg.org.cn/col.jsp?id=123
上海建筑职业教育集团成员单位,成员名单,上海建筑职业教育集团,上海市,上海建筑职业教育集团成员单位,https://www.scveg.com/Home/Type/type/lmid/4758e79cc50503216556a3c2ea7f733b
上海交通物流职业教育集团成员单位,成员名单,上海交通物流职业教育集团,上海市,上海交通物流职业教育集团成员单位,http://www.scleg.com.cn/chengyuandanwei/cydw01.html
上海旅游职业教育集团成员单位名录,成员名单,上海旅游职业教育集团,上海市,上海旅游职业教育集团成员单位名录,http://www.shlyzj.cn/?id=C1104577
上海商贸职业教育集团-集团成员,成员名单,上海商贸职业教育集团,上海市,上海商贸职业教育集团-集团成员,http://shveg.yhforever.com/about/member.aspx
上海市金山区职业教育集团第二届理事会成员名单,成员名单,上海市金山区职业教育集团,上海市,上海市金山区职业教育集团第二届理事会成员名单,http://zjjt.jsedu.sh.cn/apps/pages/article/articleDetail.php?articleKey=fd29dc5b0aa90b0b6a06cbf5b2ef965b&KeepThis=true&TB_iframe=true&height=680&width=600
深圳第一职业教育集团-集团动态,成员名单,深圳第一职业教育集团,广东省,深圳第一职业教育集团学校教育机构和企业机构成员,http://www.szdyzjjt.com/page68
中国都市农业职业教育集团-成员名单,成员名单,北京农业职业学院,北京市,中国都市农业职业教育集团-成员名单,https://www.bvca.edu.cn/cuave/jtgk/cymd.htm
中国现代畜牧业职业教育集团-集团成员,成员名单,中国现代畜牧业职业教育集团,江苏省,中国现代畜牧业职业教育集团-集团成员,https://www.jsahvc.edu.cn/xqlm/2620/list.htm
中国现代渔业职业教育集团-理事单位名单,成员名单,中国现代渔业职业教育集团,湖北省,中国现代渔业职业教育集团-理事单位名单,http://yyzj.hbskzy.cn/jtjj/cydw.htm
中国杨凌现代农业职业教育集团第三届理事会成员单位名单,成员名单,中国杨凌现代农业职业教育集团,陕西省,中国杨凌现代农业职业教育集团第三届理事会成员单位名单,http://zjjt.ylvtc.cn/info/1003/1004.htm
重庆电子信息职教集团理事单位名单,成员名单,重庆电子信息职业教育集团,重庆市,重庆电子信息职教集团理事单位名单,http://www.cqit.org/About.asp?ID=12
淄博职业教育集团2018年会增补后成员名单,成员名单,淄博职业教育集团,山东省,淄博职业教育集团2018年会增补后成员名单,https://www.zbvc.edu.cn/zyjyjt/info/1126/1715.htm
黑龙江省畜牧兽医职业教育集团成员风采,成员名单,黑龙江省畜牧兽医职业教育集团,黑龙江省,黑龙江省畜牧兽医职业教育集团成员名单,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm
重庆职业教育基地财贸职业教育集团第三届理事会成员单位名单,成员名单,重庆财经职业学院,重庆市,重庆职业教育基地财贸职业教育集团第三届理事会成员单位名单,http://cmjt.cqcfe.com/channel_26807.html
浙江旅游职业教育集团第三届理事会成员单位名单（征求意见稿）,成员名单,浙江旅游职业学院,浙江省,浙江旅游职业教育集团第三届理事会成员单位名单（征求意见稿）,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm
咸阳职业教育集团第三届理事会成员名单,成员名单,咸阳职业教育集团,陕西省,咸阳职业教育集团第三届理事会成员名单,https://zjjt.xianyangzhiyuan.edu.cn/info/3334/47209.htm
贵州学前教育职业教育集团成员单位,成员名单,贵州学前教育职业教育集团,贵州省,贵州学前教育职业教育集团成员单位,http://www.06edu.org/channels/471.html
湖北物流职业教育集团成员单位,成员名单,武汉交通职业学院,湖北省,湖北物流职业教育集团成员单位,https://zjpp.whtcc.edu.cn/jtgk/cydw.htm
四川建设职业教育集团成员名单,成员名单,四川建设职业教育集团,四川省,四川建设职业教育集团成员名单,https://zjjt.scac.edu.cn/jtgk/cydw.htm
安徽国防科技职业教育集团-集团成员,成员名单,安徽国防科技职业学院,安徽省,安徽国防科技职业教育集团-集团成员,https://www.acdt.edu.cn/zjjt/jtcy.htm
北京昌平职业教育集团-集团成员,成员名单,北京昌平职业学校,北京市,北京昌平职业教育集团-集团成员,http://veg.cpvs.com.cn/jtcy/index.htm
山东省国际商务职业教育集团-集团成员,成员名单,山东外贸职业学院,山东省,山东省国际商务职业教育集团-集团成员,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm
全国机械行业新能源技术装备职业教育集团-集团成员,成员名单,湖南电气职业技术学院,湖南省,全国机械行业新能源技术装备职业教育集团-集团成员,http://xny.hnjd.net.cn/jtcy/index.jhtml
南宁职业教育集团第一届理事会组织机构,成员名单,南宁职业教育集团,广西省,南宁职业教育集团第一届理事会组织机构,https://jwc.nncvt.edu.cn/info/1293/3170.htm
关于公布河南省豫北高等职业教育集团第三届理事会单位组成名单的通知,成员名单,鹤壁职业技术学院,河南省,关于公布河南省豫北高等职业教育集团第三届理事会单位组成名单的通知,https://zjjt.hbzy.edu.cn/info/1033/1115.htm
全国安防职业教育联盟新一届理事会名单,成员名单,全国安防职业教育联盟,浙江省,全国安防职业教育联盟新一届理事会名单,https://www.zjjy.com.cn/aflm/784/list.htm
全国安防职业教育联盟成员单位,成员名单,全国安防职业教育联盟,浙江省,全国安防职业教育联盟成员单位,https://www.zjjy.com.cn/aflm/782/list.htm
中国（南方）现代林业职业教育集团成员名单,成员名单,中国（南方）现代林业职业教育集团,广西省,中国（南方）现代林业职业教育集团成员名单,http://www.csfveg.com/marticles.asp?up_id=48&cid=72
甘肃省汽车行业职教集团-机构设置,成员名单,甘肃省汽车行业职教集团,甘肃省,甘肃省汽车行业职教集团成员名单,https://www.lzpcc.edu.cn/qczjjt/jtgk/jgsz.htm
乐山硅材料职教集团成员单位,成员名单,乐山硅材料职业教育集团,四川省,乐山硅材料职教集团成员单位,https://www.lszyxy.edu.cn/gcljt/?u=list&id=38
关于印发《广西现代商贸职业教育集团 机构人员名单》的通知,成员名单,广西现代商贸职教集团,广西省,广西现代商贸职业教育集团机构人员名单,http://www.gxxdsmzj.com/content/348.html
湖南机械装备制造业职业教育集团-成员介绍,成员名单,湖南工业职业技术学院,湖南省,湖南机械装备制造业职业教育集团-成员介绍,http://www.hunangy.com/jxzb/cyjs/yx.htm
陕西铁路建筑职业教育集团成员单位,成员名单,陕西铁路建筑职业教育集团,陕西省,陕西铁路建筑职业教育集团成员单位,https://zyjyjt.sxri.net/cydw/list.htm
